id,activity_name,company_type,target,app_period,activity_period,recruit,prefer,activity_benefit,interests,fields
80527,2022년 안성시 SNS 기자단,공공기관/공기업,"대학생, 직장인/일반인",22.2.25 ~ 22.3.9,22.2.25 ~ 22.3.9,25명,"파워블로거/SNS, 사진/영상/디자인 툴, 취재/인터뷰/기사 경험, 콘텐츠 기획/제작 경험, 기타","활동비, 실무 교육","콘텐츠, 기타","서포터즈, 기자단"
80529,제3기 서울시립노원청소년미래진로센터 기획단 꿈IT다 모집,비영리단체/협회/재단,대학생,22.3.2 ~ 22.3.16,22.3.1 ~ 22.12.31,00명,기타,행사 참여,"과학/공학/기술/IT, 기타",서포터즈
80530,2022 수원시 공공외교단 9기 모집,공공기관/공기업,대학생,22.2.17 ~ 22.3.17,22.4.1 ~ 22.12.2,0명,기타,"활동비, 수료증 및 인증서","사회공헌/교류, 기타",서포터즈
80542,[사단법인 문화예술봉사단메리] 메리아카데미 4기(3/2~),비영리단체/협회/재단,대상 제한 없음,22.3.2 ~ 상시모집,22.3.2 ~ 22.6.30,00명,기타,행사 참여,사회공헌/교류,기타
80559,데싱디바 공식 대학생 서포터즈 데싱프렌즈 8기 모집,중소기업,대학생,22.2.28 ~ 22.3.20,22.3.31 ~ 22.9.30,30명,"파워블로거/SNS, 사진/영상/디자인 툴, 콘텐츠 기획/제작 경험","활동비, 인턴쉽 기회","경영/컨설팅/마케팅, 뷰티/미용/화장품","서포터즈, 마케터"
80574,[웹투어X라카이코리아] 나라사랑캠페인 독도수비대 크루 모집,중견기업,대상 제한 없음,22.3.4 ~ 22.3.25,22.4.1 ~ 22.4.30,00명,"파워블로거/SNS, 사진/영상/디자인 툴, 취재/인터뷰/기사 경험, 콘텐츠 기획/제작 경험, 컴퓨터 활용능력, 휴학 중/시간 투자 가능, 행사 기획 경험","활동비, 행사 참여","여행/호텔/항공, 사회공헌/교류",서포터즈
80575,[﻿DB손해보험] 대학생 서포터즈 Dreamer 9기 모집,대기업,대학생,22.3.4 ~ 22.3.13,22.3.4 ~ 22.6.30,00명,"파워블로거/SNS, 사진/영상/디자인 툴, 기타","활동비, 수료증 및 인증서","디자인/사진/예술/영상, 콘텐츠",서포터즈
80584,[무료교육] ICT이노베이션스퀘어 동남권 블록체인 교육,비영리단체/협회/재단,대상 제한 없음,22.3.4 ~ 상시모집,22.3.4 ~ 22.5.3,40명,컴퓨터 활용능력,"실무 교육, 수료증 및 인증서","교육, 과학/공학/기술/IT","강연, 멘토링"
80585,[청년모임 최대 180만원 지원!!] 유유기지 부평 유인 참여모임 모집,공공기관/공기업,"대학생, 직장인/일반인",22.2.23 ~ 22.3.23,22.4.1 ~ 22.8.31,00명,기타,"활동비, 수료증 및 인증서","창업/자기계발, 콘텐츠",기타
80586,[활동비 월 10만원 지급!!] 유유기지 부평 SNS홍보단 참여자 모집,공공기관/공기업,"대학생, 직장인/일반인",22.2.24 ~ 22.3.23,22.4.1 ~ 22.11.30,00명,"파워블로거/SNS, 사진/영상/디자인 툴, 취재/인터뷰/기사 경험, 콘텐츠 기획/제작 경험, 타 대외활동 경험","활동비, 수료증 및 인증서","언론/미디어, 디자인/사진/예술/영상","서포터즈, 기자단"
80589,[미디어유스] 더하고 나누고 함께 만드는 젊은 언론 '미디어유스' 기자단 모집 (~3/31),비영리단체/협회/재단,대학생,22.2.1 ~ 22.3.31,22.2.1 ~ 22.3.31,00명,취재/인터뷰/기사 경험,"수료증 및 인증서, 인턴쉽 기회","언론/미디어, 콘텐츠","서포터즈, 기자단"
80607,[아시아교류협회] K-water 장학회 2022 멘토 모집(~3/7),비영리단체/협회/재단,대학생,22.2.11 ~ 22.3.10,22.2.11 ~ 22.3.7,00명,"멘토링/수업 진행 경험, 콘텐츠 기획/제작 경험, 휴학 중/시간 투자 가능","활동비, 봉사활동시간","교육, 창업/자기계발","멘토링, 봉사단-국내"
80609,2022 대구x청년 소셜리빙랩,-,-,-,-,0명,모두 지원 가능,-,,
80614,[수원아주대/국비무료교육/수당지급] 스마트팩토리(제조) 전문인력양성 교육생모집,비영리단체/협회/재단,대상 제한 없음,22.3.4 ~ 모집시 마감,22.4.11 ~ 22.6.2,40명,기타,"실무 교육, 수료증 및 인증서",교육,기타
80617,청소년 자치동아리 모집,-,-,-,-,0명,모두 지원 가능,-,,
80630,[국비무료]콘텐츠&웹디자인 교육생 모집,비영리단체/협회/재단,직장인/일반인,22.3.4 ~ 모집시 마감,22.4.5 ~ 22.7.14,20명,"파워블로거/SNS, 사진/영상/디자인 툴, 콘텐츠 기획/제작 경험, 컴퓨터 활용능력","실무 교육, 수료증 및 인증서","디자인/사진/예술/영상, 콘텐츠","강연, 기타"
80636,2022년 경기도 청소년활동 홍보단,기타,"청소년, 대학생",22.3.4 ~ 22.6.27,22.3.26 ~ 22.12.31,15명,"파워블로거/SNS, 사진/영상/디자인 툴, 콘텐츠 기획/제작 경험","활동비, 수료증 및 인증서","콘텐츠, 사회공헌/교류","기자단, 서포터즈"
80644,국제청년센터 부산지부 방송국원 추가모집,비영리단체/협회/재단,대학생,22.4.5 ~ 22.4.9,22.4.12 ~ 22.12.31,00명,"사진/영상/디자인 툴, 취재/인터뷰/기사 경험, 콘텐츠 기획/제작 경험","행사 참여, 수료증 및 인증서","언론/미디어, 디자인/사진/예술/영상","서포터즈, 기자단"
80646,서울청년센터 마포 오랑 서포터즈 <포리메이트> 모집,공공기관/공기업,"대학생, 직장인/일반인",22.3.3 ~ 22.3.17,22.4.8 ~ 22.11.25,8명,"파워블로거/SNS, 사진/영상/디자인 툴, 취재/인터뷰/기사 경험, 콘텐츠 기획/제작 경험, 타 대외활동 경험, 행사 기획 경험","활동비, 실무 교육","행사/페스티벌, 디자인/사진/예술/영상","서포터즈, 기자단"
80649,[굿네이버스 좋은마음센터 서울동작] 굿키즈 3기 모집(~3/11),비영리단체/협회/재단,대학생,22.3.4 ~ 22.3.11,22.3.11 ~ 22.12.30,5명,"파워블로거/SNS, 사진/영상/디자인 툴, 취재/인터뷰/기사 경험, 콘텐츠 기획/제작 경험, 컴퓨터 활용능력, 타 대외활동 경험","수료증 및 인증서, 봉사활동시간",사회공헌/교류,"서포터즈, 봉사단-국내"
80651,윈스펙 공기업 취업 서포터즈 28기 모집,중소기업,대상 제한 없음,22.3.7 ~ 22.3.18,22.3.21 ~ 22.4.1,200명,파워블로거/SNS,수료증 및 인증서,교육,서포터즈
80661,청소년전용공간기획단 ‘움니버스’ 2기모집,공공기관/공기업,대학생,22.3.4 ~ 22.3.16,22.3.4 ~ 22.3.16,20명,"사진/영상/디자인 툴, 타 대외활동 경험, 행사 기획 경험","수료증 및 인증서, 봉사활동시간","문화/역사, 행사/페스티벌","서포터즈, 봉사단-국내"
80663,[대구광역시선거관리위원회X꼼지락발전소] 선거홍보관 서포터즈 모집,비영리단체/협회/재단,"청소년, 대학생",22.3.5 ~ 22.3.23,22.4.1 ~ 22.12.31,10명,"멘토링/수업 진행 경험, 콘텐츠 기획/제작 경험",수료증 및 인증서,"교육, 기타","서포터즈, 기타"
80664,청소년미디어기획단 '움직이들' 2기모집,공공기관/공기업,대학생,22.3.4 ~ 22.3.16,22.3.4 ~ 22.3.16,15명,"사진/영상/디자인 툴, 콘텐츠 기획/제작 경험, 타 대외활동 경험","수료증 및 인증서, 봉사활동시간","문화/역사, 디자인/사진/예술/영상","서포터즈, 봉사단-국내"
80666,[환경NGO] 청년에코메이트! 청소년 교육서포터즈 모집,비영리단체/협회/재단,대학생,22.3.4 ~ 22.3.13,22.3.19 ~ 22.12.31,0명,멘토링/수업 진행 경험,"활동비, 수료증 및 인증서","환경/에너지, 사회공헌/교류","서포터즈, 기타"
80668,[추천공모전]2022년도 연구안전 서포터스 : 과학기술정보통신부 연애(愛)인(~3/23),기타,대학생,22.3.2 ~ 22.3.23,22.3.2 ~ 22.3.23,00명,파워블로거/SNS,"활동비, 수료증 및 인증서",과학/공학/기술/IT,서포터즈
80670,[환경 NGO 안산녹색소비자연대] 청년에코메이트 4기 청소년멘토링을 위한 대학생 멘토 모집,비영리단체/협회/재단,대학생,22.3.4 ~ 22.3.11,22.3.19 ~ 22.12.31,0명,멘토링/수업 진행 경험,"활동비, 수료증 및 인증서","환경/에너지, 사회공헌/교류",멘토링
80671,[USG공유대학] 새학기에 뭐하니? 아두이노 코딩 기초 과정 모집,중소기업,대학생,22.3.4 ~ 22.3.11,22.3.12 ~ 22.3.16,130명,리더십,"사은품 지급, 수료증 및 인증서","교육, 과학/공학/기술/IT",멘토링
80672,제 18회 대한민국청소년박람회 기획 홍보단 모집,공공기관/공기업,청소년,22.2.22 ~ 22.3.18,22.2.22 ~ 22.3.18,60명,기타,교통비,행사/페스티벌,서포터즈
80676,[서울시립대] 교육봉사 장학샘 모집 : 시대나눔학교 & 미래나눔학교,비영리단체/협회/재단,대학생,22.3.7 ~ 22.3.20,22.4.7 ~ 23.2.28,00명,"멘토링/수업 진행 경험, 타 대외활동 경험","활동비, 전문가/임직원 멘토링","교육, 사회공헌/교류","봉사단-국내, 멘토링"
80680,[채용확정과정] 메가존클라우드 채용확정형 1기 클라우드 솔루션즈 아키텍트 양성과정,중소기업,대상 제한 없음,22.3.3 ~ 22.3.20,22.4.1 ~ 22.9.30,00명,"컴퓨터 활용능력, 휴학 중/시간 투자 가능","실무 교육, 전문가/임직원 멘토링","교육, 과학/공학/기술/IT",멘토링
80684,강원평화나비 기억공간 프로젝트,동아리/학생자치단체,대학생,22.3.4 ~ 22.4.1,22.3.4 ~ 22.4.1,00명,기타,봉사활동시간,"사회공헌/교류, 기타",기타
80700,CUPICK 큐픽 앱 테스터 모집,중소기업,"대학생, 직장인/일반인",22.3.3 ~ 22.7.31,22.3.3 ~ 22.7.31,00명,기타,"활동비, 수료증 및 인증서","뷰티/미용/화장품, 기타",서포터즈
80703,2022 글로벌에코리더 YOUTH 모집,중소기업,"대학생, 직장인/일반인",22.3.2 ~ 22.3.16,22.4.1 ~ 22.11.30,00명,기타,"활동비, 수료증 및 인증서","환경/에너지, 기타",서포터즈
80704,제20회 한국소극장오페라축제 오페라 버스킹 거리공연 참가자 모집,비영리단체/협회/재단,대상 제한 없음,22.3.3 ~ 22.4.7,22.4.23 ~ 22.4.30,00명,기타,"사은품 지급, 행사 참여","행사/페스티벌, 기타",강연
80705,[무료] 2022년 3월 삼성 금융아카데미 교육생 모집,기타,"대학생, 직장인/일반인",22.3.2 ~ 22.3.18,22.3.2 ~ 22.3.18,00명,기타,"실무 교육, 수료증 및 인증서",경제/금융,서포터즈
80706,2022 문수청소년센터 대학생 서포터즈단 Wave 모집\,비영리단체/협회/재단,대학생,22.3.3 ~ 22.3.25,22.3.3 ~ 22.3.25,20명,기타,"수료증 및 인증서, 봉사활동시간",사회공헌/교류,"서포터즈, 봉사단-국내"
80707,문수청소년센터 2022 청소년 토크콘서트 쿰 기획단 청진기 기획단 모집,비영리단체/협회/재단,"청소년, 대학생",22.3.3 ~ 22.3.25,22.3.26 ~ 22.9.30,00명,기타,"행사 참여, 봉사활동시간",기타,"봉사단-국내, 서포터즈"
80709,6주 만에 책 쓰기 프로젝트 [온라인 / 오프라인] 30기 모집,중소기업,"대학생, 직장인/일반인",22.3.4 ~ 22.3.31,22.4.2 ~ 22.5.8,00명,기타,행사 참여,디자인/사진/예술/영상,서포터즈
80726,실무를 위한 필수코스 리빙랩하우스 펀딩캠프 3기 모집!,중소기업,"대학생, 직장인/일반인",22.3.5 ~ 22.4.30,22.4.4 ~ 22.5.13,9명,"파워블로거/SNS, 사진/영상/디자인 툴, 콘텐츠 기획/제작 경험, 리더십, 타 대외활동 경험, 행사 기획 경험","활동비, 실무 교육","경영/컨설팅/마케팅, 창업/자기계발","멘토링, 서포터즈"
80728,신세계아이앤씨와 함께하는 리테일테크 코딩 교실 멘토 SSG Re:Coder 3기 모집,대기업,대학생,22.3.4 ~ 22.8.4,22.3.14 ~ 22.8.31,00명,"사진/영상/디자인 툴, 멘토링/수업 진행 경험, 컴퓨터 활용능력","활동비, 전문가/임직원 멘토링","교육, 과학/공학/기술/IT","기자단, 멘토링"
80729,2022 상반기 찾아가는 SW교육기부단 봉사단 모집,비영리단체/협회/재단,대상 제한 없음,22.3.4 ~ 22.3.17,22.4.11 ~ 22.7.3,00명,멘토링/수업 진행 경험,"수료증 및 인증서, 봉사활동시간","교육, 과학/공학/기술/IT",봉사단-국내
80737,[2022 UnivExpo Seoul] 2022 유니브엑스포 서울 공연 참가자를 모집합니다! (~3/25),비영리단체/협회/재단,대학생,22.3.7 ~ 22.3.25,22.5.14 ~ 22.5.15,00명,"콘텐츠 기획/제작 경험, 휴학 중/시간 투자 가능, 행사 기획 경험",행사 참여,"행사/페스티벌, 콘텐츠","서포터즈, 강연"
80740,프리웨이 에듀케이션 블로그/인스타 서포터즈 2기 모집,중소기업,"대학생, 직장인/일반인",22.3.7 ~ 22.3.27,22.4.1 ~ 22.6.30,10명,"파워블로거/SNS, 사진/영상/디자인 툴, 콘텐츠 기획/제작 경험, 외국어, 타 대외활동 경험","사은품 지급, 수료증 및 인증서",교육,서포터즈
80752,[굿네이버스 경기동부/중부지부] NGO Traveler 6기 모집,비영리단체/협회/재단,대학생,22.3.7 ~ 22.4.8,22.5.2 ~ 22.6.10,00명,휴학 중/시간 투자 가능,"실무 교육, 수료증 및 인증서","사회공헌/교류, 기타","기타, 강연"
80754,제5기 사회서비스 서포터즈 모집,기타,대학생,22.3.7 ~ 22.10.31,22.4.8 ~ 22.10.31,8명,"파워블로거/SNS, 사진/영상/디자인 툴, 리더십, 휴학 중/시간 투자 가능","활동비, 수료증 및 인증서","정치/사회/법률, 사회공헌/교류","서포터즈, 기타"
80756,제4회 깨비놀이마당 진행보조 자원봉사자 모집,공공기관/공기업,대상 제한 없음,22.3.7 ~ 22.3.17,22.3.19 ~ 22.3.19,20명,"타 대외활동 경험, 행사 기획 경험",봉사활동시간,"문화/역사, 행사/페스티벌",봉사단-국내
80759,제18회 대한민국청소년박람회 「나는 대한민국 청소년이다」의 청소년 강연자 100명 모집,-,-,-,-,0명,모두 지원 가능,-,,
80763,MBC 청년시청자위원 M씽크 5기 모집,대기업,"청소년, 대학생",22.3.7 ~ 22.3.20,22.4.11 ~ 22.12.31,00명,콘텐츠 기획/제작 경험,"행사 참여, 수료증 및 인증서","언론/미디어, 콘텐츠","서포터즈, 기타"
80766,[국민권익위원회] 2022 청백리포터 모집!,공공기관/공기업,"대학생, 직장인/일반인",22.2.15 ~ 23.4.24,22.3.21 ~ 22.12.30,00명,"파워블로거/SNS, 사진/영상/디자인 툴, 취재/인터뷰/기사 경험, 콘텐츠 기획/제작 경험, 타 대외활동 경험, 행사 기획 경험","활동비, 수료증 및 인증서","언론/미디어, 정치/사회/법률","기자단, 서포터즈"
80769,[환경부] 탄소중립 청년 서포터즈 2기 모집!,공공기관/공기업,대학생,22.3.4 ~ 22.3.27,22.4.4 ~ 22.12.30,00명,기타,"활동비, 수료증 및 인증서","경영/컨설팅/마케팅, 환경/에너지","서포터즈, 마케터"
80775,엔지닉 2차전지 빡공스터디 9기,중소기업,대상 제한 없음,22.3.7 ~ 22.3.18,22.3.21 ~ 22.4.1,200명,기타,"사은품 지급, 실무 교육","교육, 과학/공학/기술/IT","멘토링, 기타"
80780,프랍트레이더 신입/경력 채용 (~4/10),-,-,-,-,0명,모두 지원 가능,-,,
80783,대전광역시장애인재활협회 장애가정아동 1:1 멘토링 멘토모집!,기타,"대학생, 직장인/일반인",22.3.4 ~ 22.3.18,22.4.1 ~ 22.11.30,8명,"멘토링/수업 진행 경험, 타 대외활동 경험","활동비, 봉사활동시간",기타,"멘토링, 봉사단-국내"
80787,[의성 로컬 CEO 과정] 로컬 비즈니스 아카데미 2기 모집,중소기업,대상 제한 없음,22.3.7 ~ 22.3.18,22.3.28 ~ 22.5.6,40명,기타,"활동비, 전문가/임직원 멘토링","교육, 창업/자기계발","강연, 멘토링"
80797,초록우산어린이재단 대구종합사회복지관 2022 온라인서포터즈 '그린라이터' 7기 모집,비영리단체/협회/재단,대학생,22.3.7 ~ 22.3.20,22.4.1 ~ 22.11.30,00명,"파워블로거/SNS, 콘텐츠 기획/제작 경험","수료증 및 인증서, 봉사활동시간",콘텐츠,서포터즈
80802,굿네이버스 경기지역본부 Good Together 추가모집,비영리단체/협회/재단,대학생,22.3.7 ~ 22.3.13,22.3.18 ~ 22.12.31,0명,"파워블로거/SNS, 멘토링/수업 진행 경험, 컴퓨터 활용능력","행사 참여, 수료증 및 인증서","교육, 기타","멘토링, 봉사단-국내"
80807,2022년 서울시 시민참여 대학생 서포터즈(가칭) 3기 모집공고,중소기업,대학생,22.3.7 ~ 22.3.25,22.4.13 ~ 22.4.28,0명,"파워블로거/SNS, 콘텐츠 기획/제작 경험","활동비, 수료증 및 인증서","경영/컨설팅/마케팅, 콘텐츠",서포터즈
80808,대학생 기자단 9기 모집합니다! (한글문화연대),비영리단체/협회/재단,대학생,22.3.7 ~ 22.3.24,22.4.9 ~ 23.3.11,10명,"사진/영상/디자인 툴, 취재/인터뷰/기사 경험, 콘텐츠 기획/제작 경험","실무 교육, 행사 참여","언론/미디어, 교육",기자단
80815,【국토교통부/건설기술교육원】 2022년도 봄학기 건축BIM · 토목BIM과정 교육생 모집,공공기관/공기업,"대학생, 직장인/일반인",22.3.7 ~ 22.3.27,22.4.11 ~ 22.6.29,00명,기타,"실무 교육, 수료증 및 인증서","교육, 기타","강연, 기타"
80816,세바시 열린번역 크루 1기 모집,중소기업,대상 제한 없음,22.3.7 ~ 22.9.6,22.3.25 ~ 22.6.20,00명,"파워블로거/SNS, 사진/영상/디자인 툴, 콘텐츠 기획/제작 경험","수료증 및 인증서, 입사시 혜택","언론/미디어, 교육",서포터즈
80817,(서포터즈 모집) 사단법인 한국문화스포츠마케팅진흥원 서포터즈 '젊은나래 9기'모집,비영리단체/협회/재단,대학생,22.2.28 ~ 23.4.19,22.4.1 ~ 22.12.31,0명,"사진/영상/디자인 툴, 콘텐츠 기획/제작 경험, 휴학 중/시간 투자 가능, 행사 기획 경험",수료증 및 인증서,"디자인/사진/예술/영상, 체육/헬스",서포터즈
80819,현직자멘토링_Digital Transformation 분야,비영리단체/협회/재단,대상 제한 없음,22.3.7 ~ 22.3.21,22.3.26 ~ 22.3.26,0명,기타,"사은품 지급, 전문가/임직원 멘토링","경영/컨설팅/마케팅, 과학/공학/기술/IT",멘토링
80824,현직자멘토링_ 백엔드 엔지니어 직무,비영리단체/협회/재단,대상 제한 없음,22.3.7 ~ 22.3.21,22.3.26 ~ 22.3.26,0명,기타,"사은품 지급, 전문가/임직원 멘토링",과학/공학/기술/IT,멘토링
80830,topick in college 협업 학생 단체 모집! [기한 연장],중소기업,대학생,22.3.7 ~ 22.3.18,22.3.28 ~ 22.6.3,00명,"파워블로거/SNS, 콘텐츠 기획/제작 경험","활동비, 수료증 및 인증서","언론/미디어, 콘텐츠","기자단, 서포터즈"
80835,하남시 사회적경제 SNS기자단 [소이단 2기] 모집,공공기관/공기업,"대학생, 직장인/일반인",22.3.7 ~ 22.3.24,22.4.1 ~ 22.11.30,0명,"파워블로거/SNS, 사진/영상/디자인 툴, 취재/인터뷰/기사 경험, 콘텐츠 기획/제작 경험","활동비, 수료증 및 인증서","언론/미디어, 콘텐츠","기자단, 서포터즈"
80838,강의 서포터즈 플랫폼 Suppor-T 베타버전 체험단 모집,중소기업,대상 제한 없음,22.3.7 ~ 상시모집,22.3.14 ~ 22.3.29,00명,기타,수료증 및 인증서,교육,"기타, 서포터즈"
80843,궁중의 마음을 잇는 브랜드 <서가> 서포터즈 '서가당 2기' 모집,중소기업,대상 제한 없음,22.3.8 ~ 22.3.28,22.4.1 ~ 22.9.30,30명,"파워블로거/SNS, 사진/영상/디자인 툴, 콘텐츠 기획/제작 경험, 컴퓨터 활용능력","수료증 및 인증서, 입사시 혜택","문화/역사, 요리/식품",서포터즈
80851,[지파운데이션] 런포더문 기부런 러닝메이트 모집,기타,대상 제한 없음,22.3.7 ~ 22.11.16,22.3.22 ~ 22.4.18,20명,파워블로거/SNS,행사 참여,"행사/페스티벌, 콘텐츠",기타
80853,원주문화재단 원주문화웹진 청년기자단 4기 모집(~3.25),공공기관/공기업,대상 제한 없음,22.3.7 ~ 22.3.25,22.4.4 ~ 22.12.19,12명,"사진/영상/디자인 툴, 취재/인터뷰/기사 경험","활동비, 수료증 및 인증서","언론/미디어, 문화/역사",기자단
80857,제9기 전기사랑 크리에이터 모집,공공기관/공기업,대학생,22.3.7 ~ 22.3.20,22.4.1 ~ 22.12.31,60명,기타,"활동비, 수료증 및 인증서","콘텐츠, 기타",서포터즈
80858,대한건축학회 제11기 학생기자단 모집,비영리단체/협회/재단,대학생,22.3.7 ~ 22.3.25,22.4.1 ~ 23.3.31,00명,기타,"수료증 및 인증서, 교통비","언론/미디어, 기타","서포터즈, 기자단"
80859,잇퓨 뷰튜버 6기 모집,중소기업,대상 제한 없음,22.3.7 ~ 22.3.20,22.3.21 ~ 22.4.24,10명,기타,"사은품 지급, 수료증 및 인증서",뷰티/미용/화장품,서포터즈
80860,제주해양경찰 제2기 국민 기자단 모집,공공기관/공기업,대상 제한 없음,22.3.7 ~ 22.3.20,22.4.1 ~ 22.12.31,5명,기타,활동비,"정치/사회/법률, 콘텐츠","서포터즈, 기자단"
80861,2022년도 인천 디자인 서포터즈 12기 모집,공공기관/공기업,대학생,22.3.7 ~ 22.3.27,22.4.1 ~ 22.9.30,8명,기타,"활동비, 사은품 지급",디자인/사진/예술/영상,서포터즈
80864,쾌란서포터즈 2기 모집,중소기업,"대학생, 직장인/일반인",22.3.2 ~ 22.3.18,22.4.1 ~ 22.12.31,4명,기타,"활동비, 봉사활동시간","콘텐츠, 기타",서포터즈
80910,[menTory X 삼성꿈장학재단] LOCAL-MAKER 5기 크루 선발 (~03/27),비영리단체/협회/재단,대학생,22.3.8 ~ 22.3.27,22.4.2 ~ 23.1.31,15명,"사진/영상/디자인 툴, 멘토링/수업 진행 경험, 콘텐츠 기획/제작 경험","활동비, 실무 교육","교육, 디자인/사진/예술/영상","봉사단-국내, 멘토링"
80917,2022 청소년미디어문화기획단 & 비평활동단 모집,비영리단체/협회/재단,청소년,22.3.8 ~ 22.3.27,22.4.9 ~ 22.11.26,16명,"사진/영상/디자인 툴, 콘텐츠 기획/제작 경험","수료증 및 인증서, 봉사활동시간","디자인/사진/예술/영상, 콘텐츠",서포터즈
80922,[구디아카데미] 전액국비지원 클라우드 인프라 엔지니어 과정모집 + 온라인세미나,공공기관/공기업,직장인/일반인,22.2.25 ~ 22.4.4,22.4.4 ~ 22.9.1,00명,"멘토링/수업 진행 경험, 리더십","활동비, 인턴쉽 기회","교육, 과학/공학/기술/IT","강연, 멘토링"
80924,마케팅콘텐츠 실무 (GTQ/CRS/ITQ) 교육생 모집,중소기업,대상 제한 없음,22.3.8 ~ 22.4.28,22.4.28 ~ 22.9.20,00명,"휴학 중/시간 투자 가능, 기타","활동비, 실무 교육","교육, 콘텐츠","기타, 서포터즈"
80928,[부산광역시자원봉사센터] 2022 대학생 재능기부 연합봉사단 모집,비영리단체/협회/재단,대학생,22.2.28 ~ 22.3.27,22.4.1 ~ 22.11.30,82명,"파워블로거/SNS, 사진/영상/디자인 툴, 취재/인터뷰/기사 경험, 멘토링/수업 진행 경험, 콘텐츠 기획/제작 경험, 리더십, 휴학 중/시간 투자 가능, 타 대외활동 경험, 행사 기획 경험, 기타","수료증 및 인증서, 봉사활동시간","교육, 콘텐츠","서포터즈, 봉사단-국내"
80931,월곡청소년센터 청소년 환경자치단 모집,비영리단체/협회/재단,청소년,22.3.8 ~ 22.3.18,22.3.19 ~ 22.12.3,12명,"리더십, 행사 기획 경험","행사 참여, 수료증 및 인증서",환경/에너지,기타
80934,[부산광역시자원봉사센터] 한국주택금융공사와 함께하는 제7기 HF대학생봉사단 모집,비영리단체/협회/재단,대학생,22.2.28 ~ 22.3.27,22.4.1 ~ 22.11.30,30명,"콘텐츠 기획/제작 경험, 리더십, 휴학 중/시간 투자 가능, 타 대외활동 경험, 행사 기획 경험, 기타","전문가/임직원 멘토링, 수료증 및 인증서",사회공헌/교류,"서포터즈, 봉사단-국내"
80937,[춘천 마임축제] 2022 청년축제학교 '깨비짱' 모집,비영리단체/협회/재단,"대학생, 직장인/일반인",22.3.2 ~ 22.3.20,22.3.29 ~ 22.5.29,0명,휴학 중/시간 투자 가능,"수료증 및 인증서, 봉사활동시간",행사/페스티벌,기타
80940,한국소방산업기술원 2022년도 시민참여혁신단 모집,공공기관/공기업,대상 제한 없음,22.3.10 ~ 22.3.25,-,30명,"파워블로거/SNS, 타 대외활동 경험","활동비, 수료증 및 인증서","경영/컨설팅/마케팅, 과학/공학/기술/IT","서포터즈, 기타"
80944,[음악공장B] 6기 서포터즈 모집,비영리단체/협회/재단,"대학생, 직장인/일반인",22.3.10 ~ 22.3.27,22.4.1 ~ 22.12.31,1명,"콘텐츠 기획/제작 경험, 타 대외활동 경험, 행사 기획 경험","활동비, 수료증 및 인증서","행사/페스티벌, 디자인/사진/예술/영상",서포터즈
80951,[멀티캠퍼스] IT 비전공자 특화과정! AI 플랫폼을 활용한 웹서비스 개발 과정 참가자 모집,대기업,대상 제한 없음,22.3.8 ~ 모집시 마감,22.3.8 ~ 22.12.31,00명,기타,"활동비, 실무 교육",과학/공학/기술/IT,"멘토링, 강연"
80952,2022년 마포구 청소년 마을자치위원회 제5기 모집,공공기관/공기업,"청소년, 대학생",22.3.8 ~ 모집시 마감,22.3.1 ~ 22.12.24,10명,"멘토링/수업 진행 경험, 콘텐츠 기획/제작 경험, 리더십, 타 대외활동 경험, 기타","수료증 및 인증서, 봉사활동시간","사회공헌/교류, 기타","서포터즈, 봉사단-국내"
80953,"나비새김 대학생 서포터즈 ""새김지기단 3기"" 모집",공공기관/공기업,대학생,22.3.10 ~ 22.3.21,22.3.25 ~ 22.12.30,100명,"파워블로거/SNS, 콘텐츠 기획/제작 경험","수료증 및 인증서, 봉사활동시간","콘텐츠, 사회공헌/교류",서포터즈
80956,팀별 최대 500만원 ! 동아리 지원금 받고 농촌재능나눔 실천의 기회 ! 꽉잡아 농촌-,비영리단체/협회/재단,대학생,22.3.7 ~ 22.3.20,22.4.1 ~ 22.11.30,00명,"타 대외활동 경험, 행사 기획 경험","활동비, 수료증 및 인증서","디자인/사진/예술/영상, 의료/보건",봉사단-국내
80958,[기획봉사활동] 1924서포터즈 모집,비영리단체/협회/재단,"대학생, 직장인/일반인",22.3.8 ~ 22.3.14,22.3.19 ~ 22.12.31,10명,"사진/영상/디자인 툴, 콘텐츠 기획/제작 경험, 휴학 중/시간 투자 가능, 타 대외활동 경험, 행사 기획 경험","행사 참여, 봉사활동시간","교육, 사회공헌/교류",서포터즈
80962,이븐아이 게임톤 2기 개발자 모집(~3/15),중소기업,"대학생, 직장인/일반인",22.2.25 ~ 22.3.15,22.3.21 ~ 22.5.13,00명,기타,수료증 및 인증서,과학/공학/기술/IT,기타
80966,[S&J 희망나눔] 재능기부 활동가(IT분야) 모집,비영리단체/협회/재단,"대학생, 직장인/일반인",22.3.8 ~ 상시모집,22.4.20 ~ 22.9.30,00명,"멘토링/수업 진행 경험, 휴학 중/시간 투자 가능, 타 대외활동 경험","활동비, 수료증 및 인증서",과학/공학/기술/IT,멘토링
80967,헤럴드 대학(원)생 명예기자 모집(~3/25),대기업,대학생,22.3.7 ~ 22.3.25,22.4.11 ~ 22.9.25,0명,"파워블로거/SNS, 취재/인터뷰/기사 경험, 콘텐츠 기획/제작 경험","실무 교육, 행사 참여","언론/미디어, 콘텐츠","서포터즈, 기자단"
