,idx,company_name,interests,경영컨설팅마케팅,경제금융,과학공학기술IT,교육,문화역사,뷰티미용화장품,사회공헌교류,언론미디어,여행호텔항공,요리식품,의료보건,정치사회법률,창업자기계발,행사페스티벌,환경에너지,기타체육헬스,디자인사진예술영상콘텐츠,prefer,리더십,멘토링/수업 진행 경험,모두 지원 가능,사진/영상/디자인 툴,외국어,우대역량_기타,취재/인터뷰/기사 경험,컴퓨터 활용능력,콘텐츠 기획/제작 경험,타 대외활동 경험,파워블로거/SNS,행사 기획 경험,휴학 중/시간 투자 가능,모집 인원,모집인원규모
5964,75510,대구 한방의료체험타운,기타,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"파워블로거/SNS, 타 대외활동 경험",0,0,0,0,0,0,0,0,0,1,1,0,0,10,소
5965,75511,한강유역환경청,환경에너지,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,우대역량_기타,0,0,0,0,0,1,0,0,0,0,0,0,0,10,소
5966,75514,한국금연운동협의회,환경에너지,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,타 대외활동 경험,0,0,0,0,0,0,0,0,0,1,0,0,0,15,소
5967,75517,"하이,스트레인저",언론미디어,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"파워블로거/SNS, 콘텐츠 기획/제작 경험",0,0,0,0,0,0,0,0,1,0,1,0,0,99,중
5968,75520,(주)캠펑,문화역사,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"파워블로거/SNS, 콘텐츠 기획/제작 경험",0,0,0,0,0,0,0,0,1,0,1,0,0,99,중
5969,75534,구립망원청소년문화센터,행사페스티벌,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"콘텐츠 기획/제작 경험, 타 대외활동 경험",0,0,0,0,0,0,0,0,1,1,0,0,0,15,소
5970,75563,주식회사 오픈놀,교육,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"컴퓨터 활용능력, 타 대외활동 경험",0,0,0,0,0,0,0,1,0,1,0,0,0,15,소
5971,75573,드림프로그램,행사페스티벌,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,외국어,0,0,0,0,1,0,0,0,0,0,0,0,0,20,소
5972,75576,공항철도,콘텐츠,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,콘텐츠 기획/제작 경험,0,0,0,0,0,0,0,0,1,0,0,0,0,8,소
5973,75579,크롭,콘텐츠,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,파워블로거/SNS,0,0,0,0,0,0,0,0,0,0,1,0,0,20,소
5974,75584,주식회사 컨샐러드,경영컨설팅마케팅,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"파워블로거/SNS, 콘텐츠 기획/제작 경험",0,0,0,0,0,0,0,0,1,0,1,0,0,99,중
5975,75585,주식회사 메이캔,요리식품,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"파워블로거/SNS, 사진/영상/디자인 툴, 콘텐츠 기획/제작 경험",0,0,0,1,0,0,0,0,1,0,1,0,0,99,중
5976,75586,주식회사 오픈놀,교육,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"콘텐츠 기획/제작 경험, 타 대외활동 경험",0,0,0,0,0,0,0,0,1,1,0,0,0,15,소
5977,75587,아시아경제공동체재단,경제금융,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"파워블로거/SNS, 사진/영상/디자인 툴, 외국어",0,0,0,1,1,0,0,0,0,0,1,0,0,15,소
5978,75588,(주)엑센트리벤처스,경영컨설팅마케팅,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,우대역량_기타,0,0,0,0,0,1,0,0,0,0,0,0,0,99,중
5979,75591,(주)오픈놀,교육,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,콘텐츠 기획/제작 경험,0,0,0,0,0,0,0,0,1,0,0,0,0,99,중
5980,75592,아자스쿨,언론미디어,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"사진/영상/디자인 툴, 콘텐츠 기획/제작 경험, 타 대외활동 경험",0,0,0,1,0,0,0,0,1,1,0,0,0,99,중
5981,75593,국제청년센터,언론미디어,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"사진/영상/디자인 툴, 취재/인터뷰/기사 경험, 콘텐츠 기획/제작 경험, 휴학 중/시간 투자 가능",0,0,0,1,0,0,1,0,1,0,0,0,1,99,중
5982,75594,동백마당(주),언론미디어,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"파워블로거/SNS, 사진/영상/디자인 툴, 콘텐츠 기획/제작 경험",0,0,0,1,0,0,0,0,1,0,1,0,0,10,소
5983,75596,시립문래청소년센터,교육,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"휴학 중/시간 투자 가능, 행사 기획 경험",0,0,0,0,0,0,0,0,0,0,0,1,1,15,소
5985,75603,미디어유스,언론미디어,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,취재/인터뷰/기사 경험,0,0,0,0,0,0,1,0,0,0,0,0,0,99,중
5986,75607,ICISTS KAIST,행사페스티벌,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,우대역량_기타,0,0,0,0,0,1,0,0,0,0,0,0,0,9,소
5987,75608,서울문화홍보원,문화역사,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"사진/영상/디자인 툴, 취재/인터뷰/기사 경험, 콘텐츠 기획/제작 경험, 행사 기획 경험",0,0,0,1,0,0,1,0,1,0,0,1,0,15,소
5988,75610,오픈놀,요리식품,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,우대역량_기타,0,0,0,0,0,1,0,0,0,0,0,0,0,99,중
5989,75632,피에이치하비,경영컨설팅마케팅,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"파워블로거/SNS, 사진/영상/디자인 툴, 콘텐츠 기획/제작 경험, 타 대외활동 경험",0,0,0,1,0,0,0,0,1,1,1,0,0,30,중
5990,75644,크리스탈제이드코리아 주식회사,요리식품,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,파워블로거/SNS,0,0,0,0,0,0,0,0,0,0,1,0,0,45,중
5991,75645,(주)오픈놀,경영컨설팅마케팅,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"콘텐츠 기획/제작 경험, 타 대외활동 경험",0,0,0,0,0,0,0,0,1,1,0,0,0,99,중
5992,75649,크리스탈제이드코리아 주식회사,요리식품,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,파워블로거/SNS,0,0,0,0,0,0,0,0,0,0,1,0,0,54,중
5993,75650,. 재단,기타,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"파워블로거/SNS, 사진/영상/디자인 툴, 취재/인터뷰/기사 경험, 콘텐츠 기획/제작 경험, 컴퓨터 활용능력, 행사 기획 경험",0,0,0,1,0,0,1,1,1,0,1,1,0,15,소
5994,75652,농협은행 주식회사,교육,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"사진/영상/디자인 툴, 멘토링/수업 진행 경험, 콘텐츠 기획/제작 경험",0,1,0,1,0,0,0,0,1,0,0,0,0,99,중
5995,75665,주식회사 오픈놀,교육,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"휴학 중/시간 투자 가능, 타 대외활동 경험",0,0,0,0,0,0,0,0,0,1,0,0,1,15,소
5996,75678,한국학중앙연구원,문화역사,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"파워블로거/SNS, 사진/영상/디자인 툴",0,0,0,1,0,0,0,0,0,0,1,0,0,15,소
5997,75680,교육부,교육,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"사진/영상/디자인 툴, 콘텐츠 기획/제작 경험",0,0,0,1,0,0,0,0,1,0,0,0,0,99,중
5998,75681,(주)진학사,디자인사진예술영상,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"사진/영상/디자인 툴, 콘텐츠 기획/제작 경험",0,0,0,1,0,0,0,0,1,0,0,0,0,9,소
5999,75683,의정부시(의정부시청소년재단),환경에너지,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"사진/영상/디자인 툴, 멘토링/수업 진행 경험, 콘텐츠 기획/제작 경험, 휴학 중/시간 투자 가능, 타 대외활동 경험, 행사 기획 경험",0,1,0,1,0,0,0,0,1,1,0,1,1,20,소
6000,75684,사회복지법인 아이들과미래재단,교육,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,멘토링/수업 진행 경험,0,1,0,0,0,0,0,0,0,0,0,0,0,50,중
6001,75686,한문화진흥협회,문화역사,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,우대역량_기타,0,0,0,0,0,1,0,0,0,0,0,0,0,99,중
6002,75688,제일교육,교육,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"파워블로거/SNS, 콘텐츠 기획/제작 경험, 타 대외활동 경험",0,0,0,0,0,0,0,0,1,1,1,0,0,99,중
6003,75689,트레이드스쿨,경영컨설팅마케팅,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,우대역량_기타,0,0,0,0,0,1,0,0,0,0,0,0,0,99,중
6004,75690,BGF리테일,경영컨설팅마케팅,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,파워블로거/SNS,0,0,0,0,0,0,0,0,0,0,1,0,0,80,중
6005,75691,오픈놀,경영컨설팅마케팅,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,우대역량_기타,0,0,0,0,0,1,0,0,0,0,0,0,0,40,중
6006,75694,아트랜스파머사회적협동조합,문화역사,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"사진/영상/디자인 툴, 콘텐츠 기획/제작 경험",0,0,0,1,0,0,0,0,1,0,0,0,0,40,중
6007,75709,경남부가정위탁지원센터,사회공헌교류,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"사진/영상/디자인 툴, 콘텐츠 기획/제작 경험",0,0,0,1,0,0,0,0,1,0,0,0,0,4,소
6008,75721,포인핸드,언론미디어,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,콘텐츠 기획/제작 경험,0,0,0,0,0,0,0,0,1,0,0,0,0,99,중
6009,75748,하이원 리조트,여행호텔항공,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,행사 기획 경험,0,0,0,0,0,0,0,0,0,0,0,1,0,80,중
6010,75751,(사) 한국잡지협회,언론미디어,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"파워블로거/SNS, 사진/영상/디자인 툴, 취재/인터뷰/기사 경험, 콘텐츠 기획/제작 경험",0,0,0,1,0,0,1,0,1,0,1,0,0,36,중
6011,75757,예스잼스튜디오,디자인사진예술영상,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"사진/영상/디자인 툴, 콘텐츠 기획/제작 경험",0,0,0,1,0,0,0,0,1,0,0,0,0,99,중
6012,75762,사단법인 빅드림,교육,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,우대역량_기타,0,0,0,0,0,1,0,0,0,0,0,0,0,99,중
6013,75767,서민금융진흥원,기타,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,콘텐츠 기획/제작 경험,0,0,0,0,0,0,0,0,1,0,0,0,0,9,소
6014,75768,수원청소년문화센터,문화역사,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"사진/영상/디자인 툴, 콘텐츠 기획/제작 경험, 행사 기획 경험",0,0,0,1,0,0,0,0,1,0,0,1,0,20,소
6015,75773,시립서울청소년센터,행사페스티벌,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,우대역량_기타,0,0,0,0,0,1,0,0,0,0,0,0,0,20,소
6016,75775,굿네이버스 부산동부지부,교육,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,휴학 중/시간 투자 가능,0,0,0,0,0,0,0,0,0,0,0,0,1,20,소
6017,75777,KH자산관리법인,경제금융,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"리더십, 휴학 중/시간 투자 가능",1,0,0,0,0,0,0,0,0,0,0,0,1,99,중
6018,75806,(주)오퍼스아시아,뷰티미용화장품,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"파워블로거/SNS, 사진/영상/디자인 툴, 콘텐츠 기획/제작 경험",0,0,0,1,0,0,0,0,1,0,1,0,0,50,중
6019,75812,T&C재단,사회공헌교류,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,우대역량_기타,0,0,0,0,0,1,0,0,0,0,0,0,0,99,중
6020,75817,신사종합사회복지관,창업자기계발,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,우대역량_기타,0,0,0,0,0,1,0,0,0,0,0,0,0,8,소
6021,75821,공모전사무국,언론미디어,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"파워블로거/SNS, 콘텐츠 기획/제작 경험",0,0,0,0,0,0,0,0,1,0,1,0,0,6,소
6022,75823,투썬플랫폼,언론미디어,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"멘토링/수업 진행 경험, 외국어, 리더십, 타 대외활동 경험",1,1,0,0,1,0,0,0,0,1,0,0,0,100,중
6023,75833,DB김준문화재단,교육,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"사진/영상/디자인 툴, 멘토링/수업 진행 경험, 리더십",1,1,0,1,0,0,0,0,0,0,0,0,0,99,중
6024,75834,MSC 해양관리협의회,환경에너지,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"파워블로거/SNS, 사진/영상/디자인 툴, 외국어",0,0,0,1,1,0,0,0,0,0,1,0,0,99,중
6025,75835,하나은행,경제금융,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,우대역량_기타,0,0,0,0,0,1,0,0,0,0,0,0,0,9,소
6026,75838,코딩월드뉴스,과학공학기술IT,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,우대역량_기타,0,0,0,0,0,1,0,0,0,0,0,0,0,9,소
6027,75846,인재양성 HR연구소,뷰티미용화장품,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,우대역량_기타,0,0,0,0,0,1,0,0,0,0,0,0,0,99,중
6028,75849,국가경영전략연구원,정치사회법률,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,우대역량_기타,0,0,0,0,0,1,0,0,0,0,0,0,0,99,중
6029,75871,엔지닉,교육,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,우대역량_기타,0,0,0,0,0,1,0,0,0,0,0,0,0,200,대
6030,75880,한국부동산원,디자인사진예술영상,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,파워블로거/SNS,0,0,0,0,0,0,0,0,0,0,1,0,0,10,소
6031,75885,한국동서발전,언론미디어,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"사진/영상/디자인 툴, 콘텐츠 기획/제작 경험",0,0,0,1,0,0,0,0,1,0,0,0,0,20,소
6032,75887,에이블런,교육,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,우대역량_기타,0,0,0,0,0,1,0,0,0,0,0,0,0,99,중
6033,75907,파우더룸,경영컨설팅마케팅,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"파워블로거/SNS, 사진/영상/디자인 툴, 콘텐츠 기획/제작 경험, 휴학 중/시간 투자 가능",0,0,0,1,0,0,0,0,1,0,1,0,1,20,소
6034,75909,(주)맥시머스,교육,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,우대역량_기타,0,0,0,0,0,1,0,0,0,0,0,0,0,50,중
6035,75915,인강코어,교육,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,파워블로거/SNS,0,0,0,0,0,0,0,0,0,0,1,0,0,99,중
6036,75916,한국소프트웨어술진흥협회,교육,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"컴퓨터 활용능력, 휴학 중/시간 투자 가능",0,0,0,0,0,0,0,1,0,0,0,0,1,20,소
6037,75925,트로이아르케,기타,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"파워블로거/SNS, 콘텐츠 기획/제작 경험",0,0,0,0,0,0,0,0,1,0,1,0,0,10,소
6038,75927,판타지오,언론미디어,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"파워블로거/SNS, 외국어, 휴학 중/시간 투자 가능",0,0,0,0,1,0,0,0,0,0,1,0,1,2,소
6039,75947,대방청소년문화의집,행사페스티벌,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,리더십,1,0,0,0,0,0,0,0,0,0,0,0,0,99,중
6040,75959,KT그룹,기타,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,우대역량_기타,0,0,0,0,0,1,0,0,0,0,0,0,0,100,중
6041,75968,남양주시,사회공헌교류,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,우대역량_기타,0,0,0,0,0,1,0,0,0,0,0,0,0,99,중
6042,75969,사야컴퍼니,디자인사진예술영상,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,우대역량_기타,0,0,0,0,0,1,0,0,0,0,0,0,0,9,소
6043,75971,삼성생명,경제금융,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,우대역량_기타,0,0,0,0,0,1,0,0,0,0,0,0,0,9,소
6044,75978,오픈놀,경영컨설팅마케팅,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,우대역량_기타,0,0,0,0,0,1,0,0,0,0,0,0,0,55,중
6045,75979,중구치매안심센터,사회공헌교류,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,우대역량_기타,0,0,0,0,0,1,0,0,0,0,0,0,0,99,중
6046,75981,어울리,교육,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,타 대외활동 경험,0,0,0,0,0,0,0,0,0,1,0,0,0,12,소
6047,75982,mongdri,교육,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"휴학 중/시간 투자 가능, 타 대외활동 경험",0,0,0,0,0,0,0,0,0,1,0,0,1,9,소
6048,75983,한국과학술단체총연합회,과학공학기술IT,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"사진/영상/디자인 툴, 콘텐츠 기획/제작 경험",0,0,0,1,0,0,0,0,1,0,0,0,0,9,소
6049,75986,한국경영인증원,교육,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"컴퓨터 활용능력, 휴학 중/시간 투자 가능, 타 대외활동 경험",0,0,0,0,0,0,0,1,0,1,0,0,1,24,중
6050,75990,코딩월드뉴스,언론미디어,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"콘텐츠 기획/제작 경험, 타 대외활동 경험",0,0,0,0,0,0,0,0,1,1,0,0,0,99,중
6051,75992,윈스펙,교육,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,파워블로거/SNS,0,0,0,0,0,0,0,0,0,0,1,0,0,200,대
6052,75994,여성가족부,디자인사진예술영상,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,우대역량_기타,0,0,0,0,0,1,0,0,0,0,0,0,0,15,소
6053,75997,프로젝트슬립,경영컨설팅마케팅,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"파워블로거/SNS, 사진/영상/디자인 툴, 콘텐츠 기획/제작 경험",0,0,0,1,0,0,0,0,1,0,1,0,0,30,중
6054,76004,한끼의식사금,콘텐츠,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"파워블로거/SNS, 콘텐츠 기획/제작 경험",0,0,0,0,0,0,0,0,1,0,1,0,0,9,소
6056,76008,평소생활,경영컨설팅마케팅,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"파워블로거/SNS, 사진/영상/디자인 툴, 콘텐츠 기획/제작 경험",0,0,0,1,0,0,0,0,1,0,1,0,0,10,소
6057,76009,KDB산업은행,경제금융,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"사진/영상/디자인 툴, 콘텐츠 기획/제작 경험, 컴퓨터 활용능력, 휴학 중/시간 투자 가능",0,0,0,1,0,0,0,1,1,0,0,0,1,10,소
6058,76012,팀스파르타(주),과학공학기술IT,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,우대역량_기타,0,0,0,0,0,1,0,0,0,0,0,0,0,60,중
6059,76026,한문,행사페스티벌,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"외국어, 리더십, 휴학 중/시간 투자 가능, 타 대외활동 경험",1,0,0,0,1,0,0,0,0,1,0,0,1,99,중
6060,76030,유니브엑스포부산,행사페스티벌,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"콘텐츠 기획/제작 경험, 리더십, 휴학 중/시간 투자 가능, 타 대외활동 경험, 행사 기획 경험",1,0,0,0,0,0,0,0,1,1,0,1,1,1,소
6061,76036,재단법인 한국해양재단,문화역사,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,타 대외활동 경험,0,0,0,0,0,0,0,0,0,1,0,0,0,110,대
6062,76038,SK행복나눔재단,정치사회법률,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,우대역량_기타,0,0,0,0,0,1,0,0,0,0,0,0,0,99,중
6063,76040,SK행복나눔재단,문화역사,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,우대역량_기타,0,0,0,0,0,1,0,0,0,0,0,0,0,20,소
6064,76048,경도자원봉사센터,사회공헌교류,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,우대역량_기타,0,0,0,0,0,1,0,0,0,0,0,0,0,99,중
6065,76052,마로마브,과학공학기술IT,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,우대역량_기타,0,0,0,0,0,1,0,0,0,0,0,0,0,170,대
6066,76054,샬랑 드 파리,뷰티미용화장품,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"파워블로거/SNS, 사진/영상/디자인 툴, 콘텐츠 기획/제작 경험, 컴퓨터 활용능력, 타 대외활동 경험",0,0,0,1,0,0,0,1,1,1,1,0,0,50,중
6067,76060,유니세프한국위원회 부산사무,의료보건,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,리더십,1,0,0,0,0,0,0,0,0,0,0,0,0,100,중
6068,76067,TEXTOM,교육,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,우대역량_기타,0,0,0,0,0,1,0,0,0,0,0,0,0,30,중
6069,76077,대한민국 대학생 교육부단 대구경북권역본부,교육,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,우대역량_기타,0,0,0,0,0,1,0,0,0,0,0,0,0,9,소
6070,76080,(주)제이앤비솔루션,교육,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"파워블로거/SNS, 사진/영상/디자인 툴, 취재/인터뷰/기사 경험, 멘토링/수업 진행 경험, 콘텐츠 기획/제작 경험, 컴퓨터 활용능력, 외국어, 리더십, 휴학 중/시간 투자 가능, 타 대외활동 경험, 행사 기획 경험",1,1,0,1,1,0,1,1,1,1,1,1,1,30,중
6071,76083,코스마이징,뷰티미용화장품,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"파워블로거/SNS, 사진/영상/디자인 툴, 콘텐츠 기획/제작 경험, 타 대외활동 경험",0,0,0,1,0,0,0,0,1,1,1,0,0,50,중
6072,76087,대학알리,언론미디어,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"취재/인터뷰/기사 경험, 콘텐츠 기획/제작 경험",0,0,0,0,0,0,1,0,1,0,0,0,0,99,중
6073,76091,삼각산시민청,문화역사,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"사진/영상/디자인 툴, 콘텐츠 기획/제작 경험, 리더십, 행사 기획 경험",1,0,0,1,0,0,0,0,1,0,0,1,0,8,소
6074,76097,시사북스,디자인사진예술영상,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"파워블로거/SNS, 사진/영상/디자인 툴, 콘텐츠 기획/제작 경험",0,0,0,1,0,0,0,0,1,0,1,0,0,9,소
6075,76099,인천항만공사,디자인사진예술영상,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"파워블로거/SNS, 사진/영상/디자인 툴",0,0,0,1,0,0,0,0,0,0,1,0,0,20,소
6076,76108,세일즈웍스 코리아 유한회사,사회공헌교류,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,휴학 중/시간 투자 가능,0,0,0,0,0,0,0,0,0,0,0,0,1,15,소
6077,76110,비즈톡 주식회사,콘텐츠,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,콘텐츠 기획/제작 경험,0,0,0,0,0,0,0,0,1,0,0,0,0,9,소
6078,76114,팀스파르타(주),과학공학기술IT,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"사진/영상/디자인 툴, 콘텐츠 기획/제작 경험",0,0,0,1,0,0,0,0,1,0,0,0,0,99,중
6079,76115,블랙야크강태선나눔재단,환경에너지,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"사진/영상/디자인 툴, 콘텐츠 기획/제작 경험",0,0,0,1,0,0,0,0,1,0,0,0,0,99,중
6080,76116,하이퍼인텔리전스,경제금융,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"파워블로거/SNS, 콘텐츠 기획/제작 경험, 휴학 중/시간 투자 가능",0,0,0,0,0,0,0,0,1,0,1,0,1,99,중
6081,76119,아이섹코리아,경영컨설팅마케팅,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,우대역량_기타,0,0,0,0,0,1,0,0,0,0,0,0,0,9,소
6082,76130,(주)더와이랩,교육,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"파워블로거/SNS, 취재/인터뷰/기사 경험, 콘텐츠 기획/제작 경험",0,0,0,0,0,0,1,0,1,0,1,0,0,20,소
6083,76143,엔지닉,교육,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,우대역량_기타,0,0,0,0,0,1,0,0,0,0,0,0,0,200,대
6084,76145,휴스타,교육,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,우대역량_기타,0,0,0,0,0,1,0,0,0,0,0,0,0,99,중
6085,76158,굿네이버스 서울강남나눔인성교육센터,교육,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,우대역량_기타,0,0,0,0,0,1,0,0,0,0,0,0,0,9,소
6086,76160,코나아이(주),콘텐츠,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"파워블로거/SNS, 사진/영상/디자인 툴, 콘텐츠 기획/제작 경험",0,0,0,1,0,0,0,0,1,0,1,0,0,50,중
6088,76167,(주)오유인터내셔널,뷰티미용화장품,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,파워블로거/SNS,0,0,0,0,0,0,0,0,0,0,1,0,0,20,소
6089,76169,대구시청소년문화의집 꼼지락발전소,행사페스티벌,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,우대역량_기타,0,0,0,0,0,1,0,0,0,0,0,0,0,20,소
